0,1,text
0.742,0.258,hi
0.763,0.237,this
0.7,0.3,is
0.719,0.281,oovword
0.743,0.257,from
0.775,0.225,minuteearth
0.824,0.176,make
0.861,0.139,sure
0.873,0.127,you
0.905,0.095,stick
0.929,0.071,around
0.92,0.08,to
0.924,0.076,the
0.937,0.063,very
0.93,0.07,end
0.938,0.062,of
0.943,0.057,the
0.941,0.059,video
0.967,0.033,to
0.949,0.051,see
0.951,0.049,a
0.956,0.044,fun
0.971,0.029,new
0.975,0.025,thing
0.985,0.015,we’re
0.988,0.012,trying
0.987,0.013,on
0.988,0.012,average
0.985,0.015,wood
0.986,0.014,contains
0.99,0.01,around
0.99,0.01,10
0.991,0.009,times
0.988,0.012,more
0.986,0.014,calories
0.986,0.014,per
0.992,0.008,oovword
0.992,0.008,than
0.991,0.009,fruit
0.992,0.008,or
0.991,0.009,leaves
0.992,0.008,yet
0.993,0.007,while
0.992,0.008,animals
0.99,0.01,across
0.989,0.011,the
0.991,0.009,animal
0.992,0.008,kingdom
0.991,0.009,eat
0.993,0.007,almost
0.99,0.01,every
0.991,0.009,part
0.99,0.01,of
0.989,0.011,trees
0.991,0.009,leaves
0.99,0.01,fruits
0.989,0.011,flowers
0.993,0.007,oovword
0.993,0.007,heck
0.994,0.006,even
0.995,0.005,their
0.992,0.008,internal
0.994,0.006,oovword
0.993,0.007,the
0.993,0.007,wood
0.994,0.006,is
0.994,0.006,almost
0.994,0.006,exclusively
0.99,0.01,eaten
0.99,0.01,by
0.994,0.006,a
0.994,0.006,few
0.995,0.005,oovword
0.996,0.004,what’s
0.994,0.006,keeping
0.995,0.005,all
0.995,0.005,those
0.994,0.006,other
0.994,0.006,animals
0.994,0.006,from
0.994,0.006,oovword
0.994,0.006,on
0.994,0.006,well
0.994,0.006,the
0.996,0.004,oovword
0.995,0.005,table
0.996,0.004,while
0.995,0.005,wood
0.995,0.005,is
0.996,0.004,made
0.996,0.004,up
0.996,0.004,of
0.996,0.004,the
0.996,0.004,same
0.996,0.004,oovword
0.996,0.004,oovword
0.996,0.004,called
0.996,0.004,oovword
0.995,0.005,that
0.994,0.006,makes
0.995,0.005,up
0.994,0.006,other
0.992,0.008,tasty
0.993,0.007,tree
0.995,0.005,parts
0.996,0.004,most
0.996,0.004,of
0.995,0.005,the
0.996,0.004,oovword
0.996,0.004,in
0.994,0.006,wood
0.994,0.006,is
0.995,0.005,bound
0.994,0.006,together
0.995,0.005,by
0.997,0.003,a
0.997,0.003,complex
0.996,0.004,molecule
0.997,0.003,called
0.997,0.003,oovword
0.997,0.003,this
0.997,0.003,makes
0.998,0.002,wood
0.997,0.003,super
0.998,0.002,strong
0.998,0.002,on
0.998,0.002,both
0.998,0.002,the
0.998,0.002,oovword
0.998,0.002,level
0.998,0.002,and
0.997,0.003,the
0.997,0.003,macro
0.997,0.003,level
0.997,0.003,so
0.997,0.003,wood
0.997,0.003,is
0.998,0.002,hard
0.997,0.003,to
0.997,0.003,eat
0.997,0.003,because
0.998,0.002,it’s
0.998,0.002,literally
0.998,0.002,hard
0.997,0.003,some
0.998,0.002,animals
0.997,0.003,like
0.997,0.003,oovword
0.997,0.003,have
0.997,0.003,the
0.997,0.003,right
0.998,0.002,oovword
0.998,0.002,oovword
0.998,0.002,like
0.998,0.002,sharp
0.998,0.002,teeth
0.998,0.002,and
0.998,0.002,strong
0.998,0.002,oovword
0.998,0.002,to
0.998,0.002,break
0.998,0.002,wood
0.998,0.002,down
0.998,0.002,on
0.998,0.002,the
0.999,0.001,macro
0.998,0.002,level
0.998,0.002,which
0.998,0.002,does
0.998,0.002,release
0.998,0.002,about
0.998,0.002,a
0.998,0.002,third
